Target name,Filename,DATE-OBS,JD,Filter,EXPTIME,OBSERVER,RA_hours,RA_min,RA_sec,DEC_deg,DEC_min,DEC_sec,RA_hours_decimal,DEC_deg_decimal,Match_sep_arcmin,Cat_RA_hours_decimal,Cat_DEC_deg_decimal
Gaia21fji,210358p501440_20250821_032250_7_0qkzi3_l_cal.fit,2025-08-21T03:21:50.39,2460908.640166551,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_020542_0_5e7jh2_l_cal.fit,2025-08-22T02:04:41.68,2460909.5865935185,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_020657_1_fg7knj_l_cal.fit,2025-08-22T02:05:57.12,2460909.5874666665,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_020817_3_nzqkxp_l_cal.fit,2025-08-22T02:07:16.74,2460909.5883881943,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_020937_4_1n1qki_l_cal.fit,2025-08-22T02:08:37.20,2460909.5893194443,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_021058_5_y4y84s_l_cal.fit,2025-08-22T02:09:58.43,2460909.5902596065,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_021220_6_1xp3l1_l_cal.fit,2025-08-22T02:11:20.32,2460909.5912074074,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_031558_0_q65qgm_l_cal.fit,2025-08-22T03:14:57.02,2460909.635382176,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_031712_1_kqotkq_l_cal.fit,2025-08-22T03:16:12.19,2460909.6362521993,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_031832_3_r1srjg_l_cal.fit,2025-08-22T03:17:31.52,2460909.63717037,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_031952_4_cnfgf2_l_cal.fit,2025-08-22T03:18:51.89,2460909.638100579,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_032113_5_gu4ghm_l_cal.fit,2025-08-22T03:20:12.97,2460909.6390390047,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_032235_6_yi7but_l_cal.fit,2025-08-22T03:21:35.07,2460909.639989236,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_034522_0_nqaw0g_l_cal.fit,2025-08-22T03:44:21.96,2460909.6558097224,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_034637_1_8a1uas_l_cal.fit,2025-08-22T03:45:37.02,2460909.656678472,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_034757_3_yh34bn_l_cal.fit,2025-08-22T03:46:56.65,2460909.657600116,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_034917_4_jafpag_l_cal.fit,2025-08-22T03:48:17.07,2460909.6585309026,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_035038_5_httmki_l_cal.fit,2025-08-22T03:49:38.02,2460909.6594678243,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250822_035200_6_gwypqa_l_cal.fit,2025-08-22T03:50:59.78,2460909.66041412,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
AT2025nwy,211739m224727_20250818_130643_0_8tvldl_e_cal.fit,2025-08-18T13:05:38.58,2460906.0455854167,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_130815_1_p3fzkn_v_cal.fit,2025-08-18T13:07:10.68,2460906.046651389,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_134010_0_bnkjnq_e_cal.fit,2025-08-18T13:39:06.46,2460906.0688247685,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_134138_1_bjqv9b_v_cal.fit,2025-08-18T13:40:35.08,2460906.069850463,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_134252_2_twkrmw_d_cal.fit,2025-08-18T13:41:50.13,2460906.0707190973,RBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_135517_0_gi6xup_e_cal.fit,2025-08-18T13:54:15.53,2460906.079346412,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_135643_1_d1yeqd_v_cal.fit,2025-08-18T13:55:41.53,2460906.0803417824,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
AT2025nwy,211739m224727_20250818_135756_2_w3ietv_d_cal.fit,2025-08-18T13:56:54.45,2460906.0811857637,RBand,45.0,Slooh.com Australia One Half Meter Telescope,21,17,39,-22,47,27,21.294167,-22.790833,0.028,21.2942,-22.7908
IRAS 23226-3843,232524m382649_20250818_150021_0_zmz4yp_e_cal.fit,2025-08-18T14:59:15.32,2460906.1244828706,BBand,45.0,Slooh.com Australia One Half Meter Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250818_150157_1_yjmy4d_v_cal.fit,2025-08-18T15:00:51.71,2460906.1255984954,VBand,45.0,Slooh.com Australia One Half Meter Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250818_150319_2_y2acqn_d_cal.fit,2025-08-18T15:02:12.24,2460906.1265305555,RBand,45.0,Slooh.com Australia One Half Meter Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250818_160226_0_irnpyd_e_cal.fit,2025-08-18T16:01:20.86,2460906.1676025465,BBand,45.0,Slooh.com Australia One Half Meter Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250826_053455_0_jfrfw0_v_cal.fit,2025-08-26T05:33:55.14,2460913.7318881946,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250826_053628_1_oci6ph_d_cal.fit,2025-08-26T05:35:28.61,2460913.732970023,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250826_053741_2_miubym_i_cal.fit,2025-08-26T05:36:41.66,2460913.7338155094,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_074021_0_eqeff7_v_cal.fit,2025-08-27T07:39:21.22,2460914.818995602,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_074156_1_l3natk_d_cal.fit,2025-08-27T07:40:55.74,2460914.8200895833,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_074309_2_vn9gmw_i_cal.fit,2025-08-27T07:42:08.67,2460914.8209336805,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_075002_0_nr9s3b_v_cal.fit,2025-08-27T07:49:01.91,2460914.825716551,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_075137_1_lucvii_d_cal.fit,2025-08-27T07:50:36.86,2460914.8268155092,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_075250_2_vq4gdj_i_cal.fit,2025-08-27T07:51:49.80,2460914.8276597224,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_080013_0_i35mqd_v_cal.fit,2025-08-27T07:59:13.28,2460914.8327925927,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_080146_1_7zqm7b_d_cal.fit,2025-08-27T08:00:46.48,2460914.833871296,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
IRAS 23226-3843,232524m382649_20250827_080259_2_zick3r_i_cal.fit,2025-08-27T08:01:59.42,2460914.8347155093,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,23,25,24,-38,26,49,23.423333,-38.446944,0.039,23.423389,-38.446972
